time,T
0.0,20.0
3600.0,20.636069668684854
7200.0,21.46352322414009
10800.0,22.302393589534915
14400.0,22.969496162796418
18000.0,23.584407317476575
21600.0,24.12508399977287
25200.0,24.566731291020517
28800.0,24.541648815219958
32400.0,24.47252373725587
36000.0,24.395924954875227
39600.0,24.167183237864663
43200.0,23.979519565767703
46800.0,23.79443462040456
50400.0,23.614599662672845
54000.0,23.431435859476323
57600.0,23.152755513931425
61200.0,22.88487286633665
64800.0,22.803165321845654
68400.0,22.71621626929982
72000.0,22.627221152658535
75600.0,22.57189704920455
79200.0,22.83370429630628
82800.0,23.16775629750356
86400.0,22.960404170306333
90000.0,22.991433935859448
93600.0,23.000563285879082
97200.0,22.853698493601314
100800.0,22.820755307937645
104400.0,22.77372555651465
108000.0,22.672935125281583
111600.0,22.532967186901033
115200.0,22.446846970484614
118800.0,22.378397219660826
122400.0,22.289533922229964
126000.0,22.200299496595107
129600.0,22.09989316787005
133200.0,21.973151504841667
136800.0,21.83846913265404
140400.0,21.70963377241509
144000.0,21.58904887077358
147600.0,21.464916042503944
151200.0,21.361802017586797
154800.0,21.259273366417517
158400.0,21.181707711910406
162000.0,21.09928211635207
165600.0,21.0353089406334
169200.0,21.159248649815765
172800.0,21.79761976130345
176400.0,22.430539565570996
180000.0,23.05065737387372
183600.0,23.55384659917712
187200.0,23.656675161743067
190800.0,23.75319031861528
194400.0,23.981300205611433
198000.0,24.1235553368341
201600.0,24.18498912536694
205200.0,24.17566246821815
208800.0,24.09853751644954
212400.0,24.012055290138335
216000.0,23.91542207046905
219600.0,23.708047613481597
223200.0,23.44358889769279
226800.0,23.141299231195205
230400.0,22.870341373902022
234000.0,22.61712014087783
237600.0,22.517051972813874
241200.0,22.414713401594554
244800.0,22.31210117291903
248400.0,22.18963823845553
252000.0,22.09962888952805
255600.0,22.07988844257494
259200.0,22.184407507275296
262800.0,22.990987769428557
266400.0,23.712130049590996
270000.0,24.260903803788096
273600.0,24.758053113058622
277200.0,25.352972389129434
280800.0,25.177850131045204
284400.0,25.039664208952672
288000.0,25.030294861583457
291600.0,24.931387454589355
295200.0,24.731712238468333
298800.0,24.5176384269663
302400.0,24.306411905410243
306000.0,24.09046824148129
309600.0,23.880782608599986
313200.0,23.681090013720734
316800.0,23.418130866880574
320400.0,23.267505994447674
324000.0,23.120605887922522
327600.0,22.977338437333287
331200.0,22.832312768503982
334800.0,22.693363172082968
338400.0,22.58400758448022
342000.0,22.574827217281893
