time,vpos
0,-2.7354888793243552
3600,-1.3794609696855915
7200,-15.964537608127106
10800,-9.214288426352695
14400,-20.566371069648564
18000,-36.57398926517492
21600,100.0
25200,99.99999999977676
28800,22.102083453935705
32400,-0.00499768033785548
36000,0.17876456013940642
39600,-8.06060673138389e-05
43200,0.5770981017776948
46800,6.645675068967314
50400,3.631483580210911
54000,-0.00012077062509115166
57600,0.007532526890765673
61200,-0.2544156473559137
64800,0.0596205904367341
68400,0.017183570837744563
72000,-2.3549825186895363e-06
75600,-0.42921794569456967
79200,-32.85369870868215
82800,14.166833716642113
86400,-19.15514910864372
90000,-28.20372843418691
93600,-0.2551062526760302
97200,0.07644623468547453
100800,-76.93921670936462
104400,-8.53104548171145
108000,99.99996745254636
111600,99.9999977089207
115200,-99.58760107417932
118800,-99.99999999999993
122400,-99.99999999999272
126000,-99.99999999998519
129600,-99.9999999999992
133200,-100.0
136800,-98.95945826797484
140400,-1.8763476176034244
144000,0.08294966238754253
147600,-4.779801251559951
151200,-55.666075341729716
154800,-0.03172401245823543
158400,-4.905115666945057e-05
162000,0.006285020848646457
165600,-0.058335150522002985
169200,0.09436916054481653
172800,-49.88525642402374
176400,-0.17410880122357436
180000,-4.675327477760663
183600,-99.9996366575991
187200,4.475595527476298
190800,-0.012485770703745734
194400,96.10582564259683
198000,96.83350491393035
201600,-99.99999999998728
205200,-100.0
208800,-99.99999999999989
212400,-100.0
216000,-99.99999999999827
219600,-99.99999999999997
223200,-100.0
226800,-99.99999999999876
230400,-59.51234543483238
234000,-12.98004855392922
237600,-99.9999948455299
241200,-0.9780281793791364
244800,-68.54249783864469
248400,0.0004913184489925966
252000,0.0076469412317435
255600,-2.2299761248522753e-05
259200,-2.2299761248522753e-05
