time,vpos
0,25.546001739754182
3600,26.436354129020696
7200,26.611858694037632
10800,26.80246557516586
14400,27.019456343795976
18000,27.222696309703288
21600,28.009389711328314
25200,28.229973676482718
28800,0.01457449687830856
32400,-0.026530742611364587
36000,-0.049876878037907316
39600,-0.04808356890292553
43200,-0.016408277111329157
46800,0.017524448213313438
50400,-0.005944873735442722
54000,0.008007497074709411
57600,-0.016794040789717253
61200,-0.02346234017702246
64800,-0.02644927671559493
68400,-0.04492079310282658
72000,-0.027904139930049875
75600,-0.08393073430276679
79200,-0.08415092708492981
82800,-0.04855909402212734
86400,17.953013037880027
90000,18.071745687207887
93600,17.674130546593357
97200,10.546552091902036
100800,6.32998436451134
104400,3.8877838545062984
108000,2.5411430243828548
111600,1.5452567023239894
115200,-99.99999999998921
118800,-99.9999999999891
122400,-99.99999999999844
126000,-99.99999999999788
129600,-99.99999999999999
133200,-100.0
136800,-99.99946768065905
140400,-32.67818009417277
144000,-0.11846237677221541
147600,-0.07390486123138057
151200,0.005616729241227168
154800,0.10530956495928873
158400,0.21721491074911561
162000,0.007987505086349926
165600,0.006764064783502119
169200,0.005276260607708959
172800,-0.09542479642777354
176400,-0.16586649452223426
180000,-10.531768431242241
183600,-20.97157190679299
187200,-33.958811277603836
190800,-51.27799084464846
194400,-70.72387207420826
198000,-100.0
201600,-99.99999999998575
205200,-99.99999999999781
208800,-99.99999999999828
212400,-100.0
216000,-100.0
219600,-99.9999999999994
223200,-99.99999999999993
226800,-99.99999999999979
230400,-0.022879874745632068
234000,-0.15046013376095344
237600,-0.12843902351342326
241200,-0.07130069493391476
244800,0.04640443604125178
248400,0.1832380167379924
252000,0.0737300955201069
255600,-0.02825885523671072
259200,0.03350578327790954
