time,vpos
104400,3.8877838545062984
108000,3.903159532207328
111600,3.950827265099049
115200,-48.008440339846246
118800,-99.99999999995579
122400,-99.99999999996214
126000,-99.99999999999733
129600,-99.99999999999861
133200,-99.99999999999744
