time,vpos
0,-99.99999805733917
3600,1.4437293040260357
7200,-5.631318505625661
10800,-92.62487460340154
14400,99.99582844910418
18000,99.9999968278417
21600,99.92334260869048
25200,99.99994977199572
28800,14.30755338086753
32400,-2.675660432152186
36000,-4.07191013000514
39600,-4.087126969724767
43200,0.19078702086854474
46800,-5.294497985552419
50400,-4.744183951246439
54000,-10.976053756236698
57600,-90.80520179932815
61200,-83.81292907993307
64800,-0.011973041234472386
68400,-53.18460286599852
72000,-22.68697362938131
75600,-36.355781487323085
79200,-0.030012255214265246
82800,-14.816287614568918
86400,-14.3032240770151
90000,0.5399331410007722
93600,5.049716236427223
97200,11.793308000030237
100800,97.04675856844283
104400,99.83964829362077
108000,99.5832979783464
111600,93.73608964626088
115200,-99.99931235278517
118800,-99.99999687989191
122400,-99.9999999905477
126000,-99.99666126239254
129600,-100.0
133200,-100.0
136800,-100.0
140400,-99.99999817155083
144000,-91.55360077486769
147600,-100.0
151200,-99.99999998749873
154800,-99.99999794927061
158400,-62.92184068436556
162000,59.118163521549825
165600,-50.1228216944623
169200,-21.16159237368816
172800,-48.13322395571218
176400,-7.2239139119883085
180000,-0.007358508236559686
183600,-39.32734872578953
187200,99.69648768283984
190800,100.0
194400,99.99999999999763
198000,99.99999999999999
201600,-99.99999999999955
205200,-99.99999999996064
208800,-99.99907885899918
212400,-99.9999999999452
216000,-99.99999999982874
219600,-100.0
223200,-99.99999999999999
226800,-99.99999999999964
230400,-99.9659207541342
234000,-99.863346764423
237600,-99.36822599211244
241200,-99.90603216156848
244800,-99.96871679778941
248400,1.2883310728752162
252000,-49.35515827270347
255600,-49.90398138950107
259200,0.19068483928000318
