time,vpos
0,-57.467410554101996
3600,-14.537610100155623
7200,66.56901378717922
10800,30.195362676394083
14400,10.384987472346076
18000,-26.704728639275853
21600,99.99999989021047
25200,99.99999999999986
28800,40.56502865351471
32400,-27.575717789542757
36000,-14.086936956827836
39600,11.205737919610009
43200,-17.456636268401667
46800,-99.75204040863291
50400,14.22721272893426
54000,24.91681045827498
57600,-77.36466046740274
61200,-46.22153882435352
64800,-54.32236765026241
68400,-49.77798694379836
72000,-36.394628984864106
75600,-73.51380522722658
79200,-20.394345659135023
82800,17.975630634843153
86400,10.419276013805598
90000,13.339078755672231
93600,85.52056501340812
97200,95.12295982265452
100800,-29.464445720902262
104400,10.867513585962529
108000,6.777753175475349
111600,99.99999999995009
115200,-100.0
118800,-99.9999999999915
122400,-99.99999999999991
126000,-99.99999999998117
129600,-99.99999999980135
133200,-94.95735424831257
136800,-99.85585273328871
140400,-66.73815594410082
144000,-79.12584051820436
147600,-79.86239199367668
151200,2.7400981163905156
154800,-99.99999999999784
158400,-100.0
162000,-79.89410797323173
165600,-45.99116318896557
169200,-98.67009239151234
172800,-28.24225494571182
176400,-70.83339030375802
180000,99.99999998123916
183600,99.9999999996456
187200,99.99999999999982
190800,99.99999999988272
194400,99.99999999985751
198000,99.99999999973187
201600,34.85777517521604
205200,-100.0
208800,-100.0
212400,-99.99999999999973
216000,-99.99999999996437
219600,-99.99999999921913
223200,-100.0
226800,-99.99999999998596
230400,-99.96577433973405
234000,-64.95141541680553
237600,-41.68566888027394
241200,5.459129846387956
244800,-8.570655052200888
248400,-19.093962413346922
252000,-3.9328236314013107
255600,2.056735436966259
259200,-3.608366739168975
