time,T
0.0,20.0
3600.0,20.63675117734391
7200.0,21.464070691118195
10800.0,22.30281791343316
14400.0,22.969824740616332
18000.0,23.584657086952518
21600.0,24.125278216818117
25200.0,24.566895384578913
28800.0,24.541815080186154
32400.0,24.472689460435333
36000.0,24.39608966674342
39600.0,24.167340104544166
43200.0,23.97967054690963
46800.0,23.794579880849483
50400.0,23.614740469604556
54000.0,23.43157136175529
57600.0,23.152877997837493
61200.0,22.88498644775882
64800.0,22.803278541854866
68400.0,22.716329135569538
72000.0,22.62733363414253
75600.0,22.572005741793873
79200.0,22.833758126247915
82800.0,23.16775480494556
86400.0,22.960408692982355
90000.0,22.99142751206108
93600.0,23.000556057214567
97200.0,22.853684932299814
100800.0,22.820737718788223
104400.0,22.773706122521105
108000.0,22.67291745210008
111600.0,22.53295415453988
115200.0,22.446834464425535
118800.0,22.37838675800066
122400.0,22.28952429175581
126000.0,22.20028994271445
129600.0,22.099883214732017
133200.0,21.97314448709318
136800.0,21.838464821936725
140400.0,21.709632178001016
144000.0,21.589049664745005
147600.0,21.464919689121984
151200.0,21.361806418814183
154800.0,21.259278518657254
158400.0,21.181710825845414
162000.0,21.09928505984624
165600.0,21.035310924030682
169200.0,21.159242961073005
172800.0,21.797559051821395
176400.0,22.430435725241637
180000.0,23.05052586601846
183600.0,23.553704289664267
187200.0,23.656563015223583
190800.0,23.753106047031224
194400.0,23.981238472731093
198000.0,24.123509720068284
201600.0,24.184953761263557
205200.0,24.175632022433035
208800.0,24.098507662975578
212400.0,24.012025857972162
216000.0,23.915393199518576
219600.0,23.708023262113215
223200.0,23.443569845730337
226800.0,23.14128588146002
230400.0,22.870333977645373
234000.0,22.617120050116
237600.0,22.51705230231846
241200.0,22.414714151260853
244800.0,22.31210211640655
248400.0,22.189641553827755
252000.0,22.099632970252742
255600.0,22.079897379192573
259200.0,22.184423559418633
262800.0,22.990929841030948
266400.0,23.711999923836515
270000.0,24.260735860907346
273600.0,24.757850348075465
277200.0,25.35272355800788
280800.0,25.177656279419125
284400.0,25.0395080570176
288000.0,25.03015195930419
291600.0,24.93125452359436
295200.0,24.73158880800753
298800.0,24.517525158101023
302400.0,24.306308730236083
306000.0,24.090377169916678
309600.0,23.880703724023704
313200.0,23.68102144601903
316800.0,23.418082356043442
