time,vpos
0,-0.052507471238070424
3600,0.04178209303611862
7200,0.06734095309550436
10800,0.05102316266775847
14400,-0.05412031097425385
18000,-0.009535918875472005
21600,100.0
25200,99.99999999999996
28800,-0.010551797812359726
32400,0.0015305059410154927
36000,-0.013919759109307442
39600,0.0010299593738421348
43200,0.007070522798518705
46800,0.037329623102766094
50400,0.015046425313424566
54000,3.8679543689322526e-05
57600,0.007773700740586155
61200,3.761857870045529e-06
64800,5.2065805312973e-06
68400,2.6016798777839245e-06
72000,0.009131444858168494
75600,3.136885554544562e-06
79200,-0.005150623289338794
82800,1.7760337176842347e-06
86400,0.0021575145082022157
90000,1.3188706282250481e-06
93600,-0.00693249982285812
97200,0.05220031341181665
100800,0.04422098185901298
104400,0.04809775603632216
108000,74.36881689438984
111600,75.60860648766737
115200,-100.0
118800,-99.99999999998926
122400,-99.99999999999987
126000,-99.99999999995401
129600,-99.99999999997966
133200,-100.0
136800,-100.0
140400,-99.99999999999997
144000,3.7568932537406646e-07
147600,-0.02150609304615147
151200,1.2329797922667335e-07
154800,0.05260385237694232
158400,5.6924055833601495e-08
162000,0.02464557238915793
165600,4.645631714560172e-06
169200,-0.0041951617155553365
172800,7.773693105222503e-06
176400,-0.036963738578888475
180000,2.7360891172297994e-06
183600,0.0349970445278772
187200,2.3034751381063173e-06
190800,0.020052694462892318
194400,0.0004076858790260686
198000,0.04840631423233231
201600,-99.99999999999733
205200,-99.99999999999919
208800,-99.99999999997362
212400,-99.99999999998957
216000,-100.0
219600,-99.99999999992899
223200,-99.99999999989113
226800,-99.99999999998441
230400,-72.73181942510624
234000,-19.776719197082613
237600,-0.06855239907369119
241200,-0.05310045371204591
244800,-1.074087716684824e-06
248400,-0.053761560744409714
252000,9.814717379060586e-05
255600,1.8135484292081117e-05
259200,1.8135484292081117e-05
