time,vpos
0,26.230577041018506
3600,26.384603174536643
7200,26.569427907210674
10800,26.78707658417921
14400,26.821514102760506
18000,27.17097298334287
21600,28.36333882248285
25200,27.586092312514022
28800,-0.09552794626257094
32400,-0.09706807123149881
36000,-0.11194647846286004
39600,-0.06988446841320912
43200,-21.902155288027895
46800,-0.7700172734358782
50400,-11.40423251304132
54000,-14.695591996851423
57600,-1.425240170656965
61200,-0.4776010145424078
64800,0.3134362500817981
68400,-1.6808864975085245
72000,-12.046497045460018
75600,0.06548336849456736
79200,20.193974988156643
82800,20.300242819021655
86400,19.6890655916763
90000,14.880006826794265
93600,12.217262749893099
97200,10.867706455584933
100800,10.286581812377941
104400,10.030551206839089
108000,9.961900759464953
111600,10.017578152490039
115200,-99.99999999999987
118800,-100.0
122400,-99.99999999984644
126000,-99.99999999999697
129600,-99.99999999999993
133200,-100.0
136800,-99.99999999999999
140400,-32.66719140091992
144000,1.6894152146019383
147600,-0.1894590223159261
151200,0.401626798641959
154800,1.0389305939978501
158400,1.4126408400574626
162000,-0.16827038205081182
165600,-0.13925044721190796
169200,-1.2185493980868536
172800,-7.2360167281213705
176400,-15.20848011005965
180000,-24.082000024905955
183600,-34.56443364280498
187200,-44.26097869158346
190800,-53.90229283287169
194400,-64.82140043459471
198000,-81.6415108789343
201600,-99.99999999999058
205200,-100.0
208800,-100.0
212400,-99.99999999910403
216000,-100.0
219600,-99.99999999948847
223200,-100.0
226800,-99.99999999999947
230400,-50.029116652455244
234000,-0.03840977536630296
237600,-0.008354909177609988
241200,-0.003976912286775256
244800,0.006493918607552947
248400,0.017363853444473606
252000,0.015187707249461627
255600,0.014525295265035487
259200,0.010584793665059527
