time,vpos
0,-0.0037189615739885895
3600,0.15151030273288593
7200,0.002144371164469737
10800,0.0010448281277477846
14400,51.63960161229848
18000,52.33875241823811
21600,53.45873663937434
25200,54.23581661813791
28800,0.027191717403333586
32400,-0.13697398486084902
36000,0.0015486495459956764
39600,0.001900197806177106
43200,-0.053153408292836477
46800,-0.11576552136239582
50400,-0.004332868969777885
54000,0.005953423426325852
57600,0.1612479238401764
61200,-4.0562152199906345
64800,-0.0002739724809830427
68400,0.9777899156924766
72000,0.5488782943335401
75600,0.1170622198643284
79200,0.21332961576491613
82800,0.40789164146202245
86400,0.3573639835960118
90000,0.21217107072159905
93600,0.2857723970914586
97200,0.08142169808470825
100800,35.87850978640901
104400,36.044983745644075
108000,35.10563711339714
111600,-0.002768632872821942
115200,-99.99999999999751
118800,-99.99999999998246
122400,-99.99999999998253
126000,-99.99999999999949
129600,-99.99999999997455
133200,-99.99999999994394
136800,-99.99999999997573
140400,-45.585585440100296
144000,0.14232369139005527
147600,-0.06168898081482878
151200,-0.10062790560740155
154800,-0.0007577029795873907
158400,-100.0
162000,-0.027455830508383874
165600,1.7458504056137708e-05
169200,-99.99780268906169
172800,-0.05087179359248403
176400,-0.10589524956942323
180000,0.10069597169932991
183600,0.10358489444414468
187200,34.81027878800101
190800,35.028279686140415
194400,21.939215947491487
198000,-28.013566057792072
201600,-99.99999999999868
205200,-99.99999999999334
208800,-99.99999999999875
212400,-99.99999999999993
216000,-100.0
219600,-100.0
223200,-99.99999999999997
226800,-99.999999999998
230400,-27.81505416044968
234000,-0.0034826527050988033
237600,-0.0031363654367820492
241200,0.07719315347907157
244800,-0.0014131369361951977
248400,0.017491880355491603
252000,0.01917614276515
255600,0.0010717548678409795
259200,-0.018716895439126437
