time,vpos
0,-100.0
3600,-44.880725069798046
7200,-20.298923801985204
10800,-16.85155287017734
14400,86.4182156549739
18000,99.49434446964644
21600,99.99118467601207
25200,99.99989782784436
28800,15.083976689216314
32400,-11.479521786288052
36000,5.584075765398736
39600,-1.7445594231731487
43200,-1.638506280572559
46800,-20.256676188199172
50400,0.00021533301969047558
54000,12.818460980969476
57600,-5.278921642141173
61200,-99.99825771434392
64800,-5.250682013700365
68400,-10.832708696746767
72000,-3.7113547909127966
75600,-35.71550653520229
79200,-6.198948322790812
82800,-28.82057517293251
86400,-36.31654637782395
90000,-30.866723680358348
93600,-1.9909713680324503
97200,-1.8907050421724383
100800,98.71831641657548
104400,99.44074115254745
108000,99.99999994743987
111600,99.99999997165806
115200,-99.99999999991664
118800,-99.99999999994625
122400,-99.99999999999146
126000,-99.9999999999999
129600,-100.0
133200,-99.99999999990786
136800,-99.9999999999753
140400,-62.71353479982527
144000,22.688077374403875
147600,-23.225099550467025
151200,-6.0305083917985645
154800,-80.16163822272757
158400,1.0339454148454181
162000,-7.354484408332953
165600,-10.257011548665828
169200,-4.410215391125946
172800,-69.32014710693998
176400,-25.77806900752734
180000,-14.168631940849147
183600,-5.714973113829067
187200,99.96863475138383
190800,24.116271207535597
194400,-73.55230482617712
198000,11.843368035418653
201600,-99.9999999999853
205200,-99.99207854928302
208800,-100.0
212400,-99.9999999999987
216000,-99.97644909167232
219600,-99.99999999721031
223200,-100.0
226800,-100.0
230400,-24.237076590324826
234000,-1.1581528254286602
237600,-0.44649209474625196
241200,1.108701577569721
244800,2.2889420205784887
248400,-0.7031705157450288
252000,-0.3597011584851241
255600,0.008325726917705216
259200,0.03288325506062991
