time,vpos
115200,-99.99999999999999
118800,-100.0
122400,-100.0
126000,-99.99999999999902
129600,-99.9999999999927
133200,-96.72893593706084
136800,-79.25204430861778
140400,-49.301277025263545
144000,-16.778057269704764
147600,0.00024537560226048393
151200,0.00026798318819936686
