time,vpos
0,25.45056631259018
3600,26.444509981293233
7200,26.637985105717433
10800,26.80233856653984
14400,26.97302417788337
18000,27.254948917793122
21600,27.887269206757647
25200,28.420140447439955
28800,-0.14530185276776525
32400,-0.1909196480486465
36000,-0.13462152902414676
39600,-0.04406467169405931
43200,0.020038091285799406
46800,-0.05781244177910823
50400,0.023346682915129265
54000,0.022500644789341315
57600,-0.11687955505151182
61200,-0.11983814507997362
64800,-0.06012365615790851
68400,-0.004911348575248678
72000,-0.004901465391643489
75600,-0.0004872526880091155
79200,14.442221571360047
82800,14.515367955617586
86400,14.56322071252522
90000,9.175123410273454
93600,6.262403857091129
97200,4.77338050941131
100800,4.107221575098303
104400,3.7948344758225088
108000,3.638082675584843
111600,3.5622021512037514
115200,-99.99999999999999
118800,-99.9999999999922
122400,-99.99999999999524
126000,-99.99999999999942
129600,-99.99999999999265
133200,-100.0
136800,-100.0
140400,-32.48534615151949
144000,-0.04953864871790306
147600,-0.0863919352906858
151200,-0.01563244553166455
154800,-0.035303131855056416
158400,-0.07007444050446643
162000,-0.05849079034601517
165600,-0.008412657685198882
169200,-0.18143667969565744
172800,-7.9157851664549295
176400,-15.313689107924322
180000,-23.916948009767445
183600,-34.22906563794791
187200,-43.76447182440378
190800,-53.25355750990275
194400,-64.0057766992759
198000,-80.55338021551908
201600,-99.99999999999793
205200,-99.99999999999989
208800,-99.99999999999993
212400,-99.99999999977405
216000,-99.99999983802556
219600,-100.0
223200,-99.99999999999682
226800,-99.99999999997907
230400,-50.00003197413873
234000,-0.0006155707583153902
237600,-0.0004271670788163902
241200,0.0002945405822551508
244800,-0.00017281949100486237
248400,0.00017626962505719635
252000,-6.209986592608624e-05
255600,-0.0003587493981656488
259200,0.0003811012715322531
