time,vpos
0,-40.14977586813704
3600,-15.941229454153568
7200,10.437202136547436
10800,67.9214500643116
14400,43.70598454095986
18000,23.335983807795245
21600,21.63990645805377
25200,99.99999999999012
28800,28.964551165711956
32400,-2.1073622599326285
36000,0.2010618827962296
39600,-28.00960989313785
43200,-1.6018201666359593
46800,-19.748942616930016
50400,-0.006179401203861206
54000,-35.685628533237754
57600,-99.99974356143052
61200,-99.95134756274709
64800,-99.99860802948125
68400,-79.54894823633676
72000,-4.593884981551637
75600,-5.143473869943739
79200,1.4974150384196274
82800,6.134218882154445
86400,14.665469665317577
90000,20.439745686582533
93600,82.25088206150278
97200,99.99999999999916
100800,78.62287343116003
104400,78.21945930417401
108000,42.77940044334393
111600,67.32154874211365
115200,-99.9999999999983
118800,-100.0
122400,-100.0
126000,-99.9999999904583
129600,-100.0
133200,-99.99997655600941
136800,-99.99995471305567
140400,-99.99999954762187
144000,-99.99998227373815
147600,-93.21977405261231
151200,-43.181019728272716
154800,-99.99985485561905
158400,-99.99995628917276
162000,-99.99228603979053
165600,-99.99664326366107
169200,-54.92478262424918
172800,11.613114014280105
176400,-8.363852514868931
180000,99.99971119777938
183600,99.99999999943495
187200,-99.99986798396198
190800,99.99999999999989
194400,99.9999999804645
198000,99.99999999999993
201600,-100.0
205200,-100.0
208800,-100.0
212400,-100.0
216000,-100.0
219600,-99.99977163660509
223200,-99.99998749810507
226800,-99.99995797273502
230400,-97.36831978406869
234000,-99.99981383120277
237600,-99.99990293135023
241200,-99.99999900263988
244800,-99.99999950131995
248400,-99.9831314178829
252000,-99.98312080724506
255600,-84.96975219619915
259200,-69.93952561367401
