time,vpos
0,-0.0502174978331799
3600,-0.07854186247393327
7200,34.80341772707635
10800,35.018045266023364
14400,35.2056346131453
18000,35.7451537593141
21600,36.47017218890959
25200,37.01094485303977
28800,0.05338667801245145
32400,-0.022384042831514107
36000,0.22593147466594987
39600,-0.1776298271710984
43200,-0.01945027767504405
46800,-0.01001468895164702
50400,-0.07179342905001393
54000,0.11215933988990984
57600,0.12382729953398196
61200,0.01416912217888644
64800,-0.07159610017224272
68400,-0.12922610286885128
72000,-0.14629974132739748
75600,-0.1333892147919586
79200,-0.11944129840887434
82800,-0.10608711456471936
86400,-0.09510398021644831
90000,-0.07167602001327666
93600,23.990800049856585
97200,24.08614321312208
100800,23.484183431976014
104400,11.682975899373114
108000,3.2216700149378323
111600,-4.344119253428317
115200,-99.99999999987836
118800,-99.99999999998714
122400,-99.99999999999265
126000,-99.9999999999999
129600,-99.99999999999979
133200,-99.99999999999999
136800,-99.99999999999999
140400,-34.34181686159451
144000,-0.05605512513535001
147600,-0.05620573921169278
151200,-0.0527397280918353
154800,-0.03437524832655969
158400,-0.007973313938589542
162000,0.02700637856057471
165600,0.0628722781408013
169200,0.1022255469677313
172800,0.12109028091669624
176400,0.10524557622962494
180000,-0.012976264657283148
183600,-0.07395274869752577
187200,-14.474251261340736
190800,-33.00380589341399
194400,-59.849963256722184
198000,-100.0
201600,-99.9999999999979
205200,-99.99999999998906
208800,-99.99999999999957
212400,-99.99999999999869
216000,-99.99999999999984
219600,-100.0
223200,-100.0
226800,-99.99999999999424
230400,0.01910539218920983
234000,-0.07638499085616364
237600,-0.07342215518218262
241200,-0.028958443159227045
244800,-0.014855393350559102
248400,0.02116201624706021
252000,0.041006025027869215
255600,0.01892949269922551
259200,-0.0010766886212758287
