time,vpos
0,-8.153747353243969e-06
3600,-1.9841295675933927e-05
7200,-0.013235267026803495
10800,0.02411298530572384
14400,0.011357268245432695
18000,-0.06525405819165203
21600,99.99999999999991
25200,99.99999999999186
28800,1.705271001240824
32400,0.006225930742622551
36000,0.0018084203997911785
39600,0.0021787104237232908
43200,0.008441516337729589
46800,0.03405655688766258
50400,0.004527492741367758
54000,7.974466797575744e-05
57600,0.006605044848190353
61200,0.00681709096450085
64800,0.16654926076780704
68400,0.06328013523747689
72000,0.0017396321806282251
75600,-0.0001744329547357393
79200,0.0060061769197541325
82800,0.08939608685022031
86400,7.37972895216427e-05
90000,0.0007391116545819632
93600,0.17698621635176667
97200,1.634062245840884e-05
100800,7.264461266873976e-05
104400,0.4571727285504468
108000,73.27484468922188
111600,74.49765987956258
115200,-100.0
118800,-99.99999999997263
122400,-99.99999999999999
126000,-99.99999999999997
129600,-99.99999999998815
133200,-99.99999999941016
136800,-99.99999999999999
140400,-100.0
144000,-3.061602997967417e-05
147600,-0.2292259048457963
151200,7.303738166965035e-05
154800,9.146983782118214e-05
158400,0.1615856281250262
162000,-9.215987434560411e-05
165600,3.235388140688561e-05
169200,0.03357122759062426
172800,0.07171424163208957
176400,0.08381520473535618
180000,6.232115457331103e-05
183600,0.0027897089945642492
187200,0.0014982952208126925
190800,0.051973178159856324
194400,0.026706829315404496
198000,4.237910110062034e-05
201600,-99.99999999997286
205200,-99.99999999999486
208800,-99.99999999999078
212400,-99.9999999999995
216000,-100.0
219600,-100.0
223200,-100.0
226800,-99.9999999999855
230400,-72.87065845176497
234000,-19.74540926346266
237600,-0.06648530040519866
241200,0.0003688710515506642
244800,-0.10495311207661523
248400,9.309849568113986e-06
252000,0.04223954396519485
255600,-0.018165828223299728
259200,-0.018165828223299728
