time,vpos
0,26.162201155188164
3600,26.355904048197722
7200,26.50762658839554
10800,26.70231823168077
14400,26.893376238509013
18000,27.239553865209214
21600,27.776315465062158
25200,28.258930672878112
28800,0.0014122152644478782
32400,0.04610362117135996
36000,0.1358818475836992
39600,0.09681501456996118
43200,-0.3322385744718965
46800,0.026229600842322665
50400,-33.368489028261095
54000,-0.19896393399334683
57600,-0.0007209938240959946
61200,-0.06993901623704493
64800,-0.27293120687400113
68400,-0.5014137259382067
72000,0.001287581651896368
75600,-0.21041124225486996
79200,-0.162382750482024
82800,0.07608500247858778
86400,21.786470046289903
90000,21.954870621527583
93600,22.08386676416343
97200,14.587533612828011
100800,10.264949689623206
104400,7.793036170908804
108000,6.45930225938479
111600,5.517027500030694
115200,-99.99999999999909
118800,-100.0
122400,-100.0
126000,-99.99999999999956
129600,-99.9999999999819
133200,-100.0
136800,-99.99999999999977
140400,-32.79757774980629
144000,-0.703276722648121
147600,-0.06903748741026976
151200,-99.78942449456282
154800,17.660123839501807
158400,-0.06131863485991948
162000,-0.005431342768790447
165600,0.029501257364743346
169200,-99.97791259940703
172800,16.779686290337636
176400,16.871822092478133
180000,12.471160524940034
183600,2.463660654663781
187200,-10.111898559478556
190800,-27.044698179442626
194400,-45.882565734322064
198000,-74.45809830908051
201600,-99.99999999998124
205200,-99.99999999999972
208800,-99.99999999996501
212400,-99.99999999999089
216000,-99.99999999999545
219600,-100.0
223200,-99.99999999997803
226800,-99.9999999999997
230400,0.2980972458459843
234000,-0.15443679647622557
237600,-0.12157670929880894
241200,-0.062296071976118965
244800,-0.027631611299805424
248400,-0.015323641190111164
252000,-0.0028738386410901893
255600,0.023620070092453916
259200,0.04172823585563111
