time,vpos
226800,-100.0
230400,-88.62019342484186
234000,-78.09626270178714
237600,-79.14997967102563
241200,-79.27356222095693
244800,-89.26228890002261
248400,-89.468613124281
252000,-39.208054701697634
255600,18.772427333844593
259200,36.34901196881451
