time,vpos
0,-0.03701144792767018
3600,-0.088339790431951
7200,34.798406784531686
10800,35.01199526970229
14400,35.23939547291393
18000,35.70898316251639
21600,36.47413585017987
25200,37.019591538525056
28800,0.16458962965654123
32400,0.020168785579747463
36000,0.20148082540704843
39600,-0.002000346171697743
43200,-0.35578704998938615
46800,-0.364145611551586
50400,-0.1324839896388048
54000,-49.330335597194285
57600,0.002263968727103266
61200,-0.0030925945247199504
64800,0.17294817809194635
68400,0.05149306844143978
72000,0.03809518678801089
75600,-0.16497603034838645
79200,-0.08733797207280287
82800,-95.95091158162661
86400,0.5971353346798404
90000,0.3765814203582529
93600,46.34777322205535
97200,46.55154296973865
100800,46.21324123615795
104400,34.72439379574525
108000,26.66844567394257
111600,19.79865767259582
115200,-99.99999999992417
118800,-99.99999999999777
122400,-99.9999999999773
126000,-99.99999999999997
129600,-100.0
133200,-100.0
136800,-99.99999999999997
140400,-34.9103082428917
144000,-7.176032565757448
147600,-0.09446517837586782
151200,0.027990770550701097
154800,0.012687617394912002
158400,0.0024748501404263977
162000,0.8803471096642257
165600,0.10753247426767533
169200,0.18963391623793371
172800,-2.5983135351461346
176400,-0.022358527922702993
180000,-6.430492844435978
183600,-4.28467452614237
187200,-5.397201447628052
190800,-26.648779084008645
194400,-55.03315968714112
198000,-99.99999999998748
201600,-99.99999999999777
205200,-99.99999999999996
208800,-99.99999999999912
212400,-99.9999999999995
216000,-99.9999999999988
219600,-100.0
223200,-99.99999999999991
226800,-99.99999999999962
230400,0.04607599109067991
234000,0.7211689757162324
237600,-99.94593751729558
241200,-0.15085277733988114
244800,-0.3189450762338683
248400,-0.3514982329383167
252000,0.0833530902116267
255600,0.05433212224060051
259200,-0.2740010266908303
