time,vpos
0,0.02078663742485003
3600,0.15541928828517493
7200,0.018862299887611317
10800,-0.005452113098489836
14400,51.64031302455939
18000,52.164812098745784
21600,53.53123415495816
25200,54.294218911435976
28800,0.05917043844778959
32400,-0.15619123199405335
36000,0.014625628653610993
39600,-0.10164064573741464
43200,4.939098710949816e-05
46800,-0.06051600276556768
50400,0.04039728011760132
54000,0.02935163637223029
57600,0.04702430230341323
61200,0.08706887593600068
64800,0.15398198957494308
68400,0.007703576301240286
72000,0.009424574153350839
75600,0.050952613327234775
79200,0.197660145197439
82800,0.014301497958501674
86400,0.014093742470586385
90000,0.1687539510724749
93600,0.14566818256927586
97200,0.0537706529573221
100800,35.49934070745488
104400,35.66186106315774
108000,34.60816017024321
111600,-0.37369352948739104
115200,-99.99999999999328
118800,-99.9999999999706
122400,-99.99999999997422
126000,-99.9999999999816
129600,-99.99999999998978
133200,-99.99999999999997
136800,-99.9999999999945
140400,-45.54905874015473
144000,0.003520413567250399
147600,-0.00445434839824576
151200,-0.005736999698711769
154800,-0.004400444175201718
158400,-0.0004914664399591727
162000,0.005286558238793912
165600,0.011643469710619466
169200,0.019116020154247456
172800,0.02963269772382434
176400,0.04029047846377558
180000,0.032687358644854954
183600,0.023636890294532337
187200,0.05670391298808232
190800,0.06809468680518925
194400,-33.02748753786336
198000,-90.36947877144861
201600,-99.9999999999992
205200,-99.99999999998926
208800,-99.99999999999987
212400,-99.9999999999901
216000,-99.99999999997503
219600,-99.99999999999947
223200,-99.99999999999999
226800,-99.9999999999991
230400,-29.3277610563116
234000,0.044033708478935854
237600,0.05362830989473755
241200,0.04114487960993577
244800,0.02752285747061791
248400,-0.0033534430454893946
252000,-0.00012687124788411316
255600,0.0017093129710629533
259200,0.00031892539240473833
