time,vpos
0,-12.45574248814456
3600,-23.168082208303723
7200,-20.347516948626794
10800,0.799233842587268
14400,0.00790620508285073
18000,18.035599194142193
21600,99.91420236230665
25200,99.9999999999996
28800,-3.376224385593469e-05
32400,5.9982628728648795
36000,2.009164987455212
39600,-0.010166259720609683
43200,0.7703512310066098
46800,-0.0012261927463428496
50400,0.04984337109425021
54000,-0.6547623871834408
57600,-72.74100680209516
61200,-41.884163193693446
64800,0.00016765161305232375
68400,1.284133540285753
72000,0.3050568048167967
75600,-23.444011480477002
79200,-24.42149239596074
82800,-31.76491012646856
86400,-25.54979890694761
90000,-9.974103651017774
93600,0.004445573624413311
97200,-3.4473363553187606
100800,-0.4710273638734631
104400,-0.00033540820119869186
108000,100.0
111600,99.99999999999328
115200,-81.63733009752275
118800,-99.99999872497935
122400,-99.99999999920661
126000,-99.99999999997478
129600,-99.99999999998349
133200,-99.99999999993683
136800,-100.0
140400,-13.597501794059689
144000,-99.99998382164391
147600,-45.359240487615665
151200,-13.826770629581548
154800,-0.053594578714689596
158400,-99.9996064186999
162000,-48.90996802521495
165600,0.012424152107558097
169200,-44.52180174522803
172800,-80.8482817195943
176400,-29.788351549930468
180000,0.2711235114115186
183600,0.067314532249102
187200,-54.68407423868085
190800,-27.257096579760926
194400,100.0
198000,99.99998889278012
201600,-99.99999955616751
205200,-99.99999999996294
208800,-99.99999999991127
212400,-99.9999999999993
216000,-99.99999999989991
219600,-99.99999999922578
223200,-100.0
226800,-99.99999998314442
230400,-99.9999290372039
234000,5.542188402665936
237600,-99.99999706278206
241200,-99.99991793637348
244800,-99.99999999979129
248400,19.775304339086457
252000,-54.8230732781567
255600,-2.9565660749591354
259200,-2.9565660749591354
