time,T
0.0,20.0
3600.0,20.63675149797291
7200.0,21.464070249351835
10800.0,22.302819123848508
14400.0,22.9698254557141
18000.0,23.58465772904526
21600.0,24.125278852989823
25200.0,24.5668969252049
28800.0,24.541816617596908
32400.0,24.4726909542444
36000.0,24.39609110791656
39600.0,24.167341476967408
43200.0,23.97967186187259
46800.0,23.794581139864306
50400.0,23.614741676825474
54000.0,23.431572518077473
57600.0,23.152879033337058
61200.0,22.884987388790762
64800.0,22.803279430991438
68400.0,22.716329966588376
72000.0,22.62733440047873
75600.0,22.572006405241154
79200.0,22.833758174816012
82800.0,23.16775421360512
86400.0,22.960408150902083
90000.0,22.991426867691246
93600.0,23.00055541131053
97200.0,22.85368423237827
100800.0,22.820736965705805
104400.0,22.773705339541607
108000.0,22.672916666908975
111600.0,22.532953408266962
115200.0,22.44683367373807
118800.0,22.378385947502295
122400.0,22.28952344159785
126000.0,22.200289040553173
129600.0,22.0998823125326
133200.0,21.97314361075985
136800.0,21.838463988613626
140400.0,21.709631385291516
144000.0,21.58904890670084
147600.0,21.464918967389337
151200.0,21.36180564808211
154800.0,21.259277698094024
158400.0,21.18170992049363
162000.0,21.099284168897782
165600.0,21.03530996828721
169200.0,21.159242172746474
172800.0,21.79755763994791
176400.0,22.430433882655166
180000.0,23.050523716980933
183600.0,23.553702000905275
187200.0,23.65656109734681
190800.0,23.753104466260936
194400.0,23.98123729803251
198000.0,24.123508790484834
201600.0,24.184952961455735
205200.0,24.17563126256971
208800.0,24.098506867711592
212400.0,24.012025016678535
216000.0,23.915392311058326
219600.0,23.708022412988043
223200.0,23.443569055270643
226800.0,23.141285163404802
230400.0,22.87033331802388
234000.0,22.61711944994954
237600.0,22.51705164200439
241200.0,22.414713430813606
244800.0,22.312101332790576
248400.0,22.189640772076473
252000.0,22.09963214311847
255600.0,22.079896588739473
259200.0,22.18442290401572
262800.0,22.99092840598388
266400.0,23.711997805682415
270000.0,24.260733306026168
273600.0,24.757847397226328
277200.0,25.35272018201374
280800.0,25.17765336285396
284400.0,25.039505463956118
288000.0,25.030149489738335
291600.0,24.93125214180958
295200.0,24.731586494445878
298800.0,24.517522905804242
302400.0,24.3063065326927
306000.0,24.090375073865744
309600.0,23.880701724625965
313200.0,23.681019530832543
316800.0,23.418080584797963
320400.0,23.26745909022111
324000.0,23.120562183039794
327600.0,22.977297762120372
331200.0,22.832274997409797
334800.0,22.693328150327886
338400.0,22.583975763131377
342000.0,22.574802423591848
345600.0,22.674269028091317
349200.0,22.881300385649126
352800.0,23.137894573598487
356400.0,23.477225940897654
360000.0,23.712863138568935
363600.0,23.868804150718233
367200.0,23.893042042146078
370800.0,23.828039600916895
374400.0,23.75211903895871
378000.0,23.76496548131371
381600.0,23.730276098597585
385200.0,23.68040632207061
388800.0,23.62514267971443
392400.0,23.564515792096586
396000.0,23.495717618722892
399600.0,23.424471521932844
403200.0,23.353629886491206
406800.0,23.28319041826893
410400.0,23.21315083413964
414000.0,23.143508863938848
417600.0,23.081351722387637
421200.0,23.02950338127016
424800.0,22.94952052449281
428400.0,22.93696047477988
432000.0,23.11275377199604
435600.0,23.32626259867783
439200.0,23.582211074154998
442800.0,23.79756352302934
446400.0,24.05840908834699
450000.0,24.409631524470683
453600.0,24.443880814571457
457200.0,24.28127397573786
460800.0,24.2407191540658
464400.0,24.140596068843536
468000.0,24.020293723751934
471600.0,23.86998993828405
475200.0,23.692894784306986
478800.0,23.501891266558573
482400.0,23.307770779768134
486000.0,23.204665231969273
489600.0,23.102145012044673
493200.0,23.000206797102805
496800.0,22.898847283115288
500400.0,22.79806318480962
504000.0,22.701766750638853
507600.0,22.627366195566424
511200.0,22.521715446587677
514800.0,22.562399241067
518400.0,23.12351359362151
522000.0,23.332038738369192
525600.0,23.89510778527756
529200.0,24.316473617265558
532800.0,24.734417597306106
536400.0,25.064565576945256
540000.0,24.90732937872815
543600.0,24.772300153746187
547200.0,24.71576626371933
550800.0,24.684220879174973
554400.0,24.603040102706927
558000.0,24.447446454581893
561600.0,24.223564320183925
565200.0,24.003833219010176
568800.0,23.794256606412432
572400.0,23.591002377662676
576000.0,23.43794468444287
579600.0,23.3314162838235
583200.0,23.225492642257677
586800.0,23.11335796078845
590400.0,23.001859865041524
594000.0,22.91421766233134
597600.0,22.835432881319377
601200.0,22.79984804889881
604800.0,22.93413722819605
608400.0,23.16232871905345
612000.0,23.932896239585716
615600.0,24.493531708711544
619200.0,24.405885208354107
622800.0,24.56691511213353
626400.0,24.846945390611097
630000.0,25.048451128414115
633600.0,25.158434619675177
637200.0,25.186674384809635
640800.0,25.156851928752417
644400.0,25.022043806843385
648000.0,24.79527505757642
651600.0,24.55167450634542
655200.0,24.30362543356199
658800.0,24.189189480844902
662400.0,24.093427930561973
666000.0,23.996057706403178
669600.0,23.896467678959993
673200.0,23.797509466234658
676800.0,23.699179059873416
680400.0,23.62737142899124
684000.0,23.88156472395673
687600.0,24.106964273656274
691200.0,23.889180455048177
694800.0,23.9613901383766
698400.0,24.514011589593053
702000.0,24.837332594912255
705600.0,24.84587816931247
709200.0,24.78099859612786
712800.0,24.9323912776959
716400.0,25.05415157501085
720000.0,25.046326943240956
723600.0,24.992138758262456
727200.0,24.904165927888016
730800.0,24.813078137438538
734400.0,24.659809035893545
738000.0,24.425149482539723
741600.0,24.20828060837806
745200.0,23.98961818644034
748800.0,23.786309453342483
752400.0,23.591535246958188
756000.0,23.49874040974845
759600.0,23.403633878825758
763200.0,23.324081138196618
766800.0,23.17352755283042
770400.0,23.312947999258483
774000.0,23.372957975321697
777600.0,23.21532632553948
