time,T
0.0,20.0
3600.0,20.6366277967839
7200.0,21.463976340938757
10800.0,22.30274881595153
14400.0,22.969778098842255
18000.0,23.584624474782515
21600.0,24.125254821977535
25200.0,24.566877217772117
28800.0,24.541797053706205
32400.0,24.472671507344216
36000.0,24.39607179068514
39600.0,24.167323117770593
43200.0,23.97965427652531
46800.0,23.79456430403326
50400.0,23.614725481313712
54000.0,23.431556763151775
57600.0,23.15286489953104
61200.0,22.884974509185156
64800.0,22.803266630872884
68400.0,22.716317248855603
72000.0,22.627321772221023
75600.0,22.571994110582978
79200.0,22.83374989174081
82800.0,23.167750346240098
86400.0,22.960404583010927
90000.0,22.99142478321778
93600.0,23.000554561154217
97200.0,22.85368335805964
100800.0,22.820736157755277
104400.0,22.773704334453896
108000.0,22.672915607530797
111600.0,22.532951856731472
115200.0,22.4468321075384
118800.0,22.378384385960317
122400.0,22.289521871683405
126000.0,22.200287550801875
129600.0,22.099880404161922
133200.0,21.973141091300192
136800.0,21.838460668201265
140400.0,21.70962722377476
144000.0,21.58904392260729
147600.0,21.464914036462574
151200.0,21.36180075498322
154800.0,21.259272843446297
158400.0,21.18170530268793
162000.0,21.099279011457384
165600.0,21.035305026831168
169200.0,21.15923822776898
172800.0,21.79755857788365
176400.0,22.43043908078215
180000.0,23.05053246369556
183600.0,23.553713191080988
187200.0,23.65657197991237
190800.0,23.753115291676977
194400.0,23.981248165505917
198000.0,24.123519680610173
201600.0,24.18496385359589
205200.0,24.17564213160938
208800.0,24.098517682430327
212400.0,24.01203578742212
216000.0,23.915403023705778
219600.0,23.708031124083277
223200.0,23.443575579115645
226800.0,23.14129118955219
230400.0,22.870338728242416
234000.0,22.617124188270623
237600.0,22.517056334168956
241200.0,22.414718072127812
244800.0,22.312105933543307
248400.0,22.18964466073146
252000.0,22.09963598575638
255600.0,22.079900441454072
259200.0,22.184427105527732
262800.0,22.990940235063533
266400.0,23.71201401509927
270000.0,24.26075213160641
273600.0,24.757868642839753
277200.0,25.352744759061636
280800.0,25.17767463276863
284400.0,25.039523503021826
288000.0,25.030167083371907
291600.0,24.931267955057308
295200.0,24.731600947839695
298800.0,24.517535829245446
302400.0,24.306317861229502
306000.0,24.09038456708089
309600.0,23.88070928488162
313200.0,23.681025117101342
316800.0,23.418084057889644
320400.0,23.267461361617563
324000.0,23.12056324472354
327600.0,22.97729760219761
331200.0,22.83227362967085
334800.0,22.693325666427143
338400.0,22.583972448769146
342000.0,22.57479910939395
345600.0,22.67426670549827
349200.0,22.881299697824772
352800.0,23.137896534702747
356400.0,23.477228062558652
360000.0,23.71286840243721
363600.0,23.868810732436998
367200.0,23.893049395489072
370800.0,23.828043583842884
374400.0,23.752122063832132
378000.0,23.76496851578088
381600.0,23.730279126836308
385200.0,23.680409343922236
388800.0,23.625145697414837
392400.0,23.564518808103458
396000.0,23.49572064229011
399600.0,23.424474555336815
403200.0,23.353632930193783
406800.0,23.28319347070783
410400.0,23.213153893762183
414000.0,23.143511929201964
417600.0,23.081354846806505
421200.0,23.029506617007655
424800.0,22.94952297656971
428400.0,22.936963145948482
432000.0,23.11275858425614
435600.0,23.326272307890633
439200.0,23.582225923007854
442800.0,23.79758234392625
446400.0,24.058432318512814
450000.0,24.40965908964347
453600.0,24.443909538080334
457200.0,24.281298853122223
460800.0,24.240743077442687
464400.0,24.140618352000615
468000.0,24.020314161930628
471600.0,23.870007317257034
475200.0,23.692908774485772
478800.0,23.501901546701674
482400.0,23.3077773175429
486000.0,23.20467171936741
489600.0,23.102151447415906
493200.0,23.000213178782246
496800.0,22.898853609425316
500400.0,22.798069454062045
504000.0,22.701772991234577
507600.0,22.62737255825101
511200.0,22.52172054228879
514800.0,22.562405157289334
518400.0,23.123532557788394
522000.0,23.332063137711316
525600.0,23.89513460038586
529200.0,24.316506985134538
532800.0,24.73445759537782
536400.0,25.06461065819491
540000.0,24.907368892714373
543600.0,24.772334487429134
547200.0,24.715799207743714
550800.0,24.6842536551772
554400.0,24.603072678452918
558000.0,24.44747665475984
561600.0,24.223592095029232
565200.0,24.003858562519724
568800.0,23.794279535910505
572400.0,23.591022903348517
576000.0,23.437963833619904
579600.0,23.331435343023486
583200.0,23.225511610813157
586800.0,23.113376838959084
590400.0,23.001878652197945
594000.0,22.914236499520598
597600.0,22.83545077705037
601200.0,22.799864257632805
604800.0,22.93415505250914
608400.0,23.162348274428382
612000.0,23.932926045388342
615600.0,24.493562333746922
619200.0,24.405911051092005
622800.0,24.56694485141287
626400.0,24.846975706307887
630000.0,25.048481860702168
633600.0,25.15846561870643
637200.0,25.1867056065837
640800.0,25.156883387954508
644400.0,25.02207300773017
648000.0,24.795301775861674
651600.0,24.551698449813955
655200.0,24.303646414730167
658800.0,24.189210347360245
662400.0,24.093448812795316
666000.0,23.996078609285803
669600.0,23.896488602968645
673200.0,23.797530411754337
676800.0,23.699200027323684
680400.0,23.627392563932233
684000.0,23.881593607243985
687600.0,24.10699644047071
691200.0,23.889202265992026
694800.0,23.96141396046562
698400.0,24.51404551773777
702000.0,24.837367754323566
705600.0,24.845911912685665
709200.0,24.781027784916148
712800.0,24.932420423687688
716400.0,25.05418066063413
720000.0,25.046355901736945
723600.0,24.99216757109889
727200.0,24.904194583948936
730800.0,24.8131066784959
734400.0,24.659835868267578
738000.0,24.42517291643145
741600.0,24.208300795429636
745200.0,23.989635008732364
748800.0,23.78632302986398
752400.0,23.591545626140373
756000.0,23.498750741472065
759600.0,23.40364416429577
763200.0,23.324091492189723
766800.0,23.173535168317585
770400.0,23.312961299175413
774000.0,23.372977688598326
777600.0,23.21534271154661
